"ONSConstID","ConstituencyName","RegionID","RegionName","MedianWage"
"E14001140","Broxtowe","E12000010","East Midlands",740.7
"E14001141","Buckingham and Bletchley","E12000008","South East",831.6
"E14001142","Burnley","E12000015","North West",623.7
"E14001143","Burton and Uttoxeter","E12000005","West Midlands",664.3
"E14001144","Bury North","E12000016","North West",672.6
"E14001145","Bury South","E12000017","North West",697.7
"E14001146","Bury St Edmunds and Stowmarket","E12000006","East",763.4
"E14001147","Calder Valley","E12000012","Yorkshire and The Humber",717.6
"E14001148","Camborne and Redruth","E12000009","South West",680.5
"E14001149","Cambridge","E12000006","East",839.5
"E14001150","Cannock Chase","E12000005","West Midlands",652.1
"E14001151","Canterbury","E12000008","South East",732.9
"E14001152","Carlisle","E12000018","North West",680.3
"E14001153","Carshalton and Wallington","E12000007","London",845.8
"E14001154","Castle Point","E12000006","East",778.3
"E14001155","Central Devon","E12000009","South West",715.8
"E14001156","Central Suffolk and North Ipswich","E12000006","East",751.9
"E14001157","Chatham and Aylesford","E12000008","South East",718.7
"E14001158","Cheadle","E12000019","North West",803.2
"E14001159","Chelmsford","E12000006","East",784
"E14001160","Chelsea and Fulham","E12000007","London",882.3
"E14001161","Cheltenham","E12000009","South West",755.5
"E14001162","Chesham and Amersham","E12000008","South East",872.1
"E14001163","Chester North and Neston","E12000020","North West",711.7
"E14001164","Chester South and Eddisbury","E12000021","North West",883.7
"E14001165","Chesterfield","E12000011","East Midlands",665.3
"E14001166","Chichester","E12000008","South East",629.5
"E14001167","Chingford and Woodford Green","E12000007","London",836.8
"E14001168","Chippenham","E12000009","South West",710.9
"E14001169","Chipping Barnet","E12000007","London",965.4
"E14001170","Chorley","E12000022","North West",719.6
"E14001171","Christchurch","E12000009","South West",741.4
"E14001172","Cities of London and Westminster","E12000007","London",997.9
"E14001173","City of Durham","E12000005","North East",667.5
"E14001174","Clacton","E12000006","East",664.2
"E14001175","Clapham and Brixton Hill","E12000007","London",904.9
"E14001176","Colchester","E12000006","East",771.3
"E14001177","Colne Valley","E12000013","Yorkshire and The Humber",726.3
"E14001178","Congleton","E12000023","North West",731.2
"E14001179","Corby and East Northamptonshire","E12000012","East Midlands",700.3
"E14001180","Coventry East","E12000005","West Midlands",638
"E14001181","Coventry North West","E12000005","West Midlands",720.9
"E14001182","Coventry South","E12000005","West Midlands",699.8
"E14001183","Cramlington and Killingworth","E12000006","North East",705.1
"E14001184","Crawley","E12000008","South East",734.6
"E14001185","Crewe and Nantwich","E12000024","North West",686.3
"E14001186","Croydon East","E12000007","London",816
"E14001187","Croydon South","E12000007","London",897.6
"E14001188","Croydon West","E12000007","London",807.3
"E14001189","Dagenham and Rainham","E12000007","London",710.7
"E14001190","Darlington","E12000007","North East",645.4
"E14001191","Dartford","E12000008","South East",798.1
"E14001192","Daventry","E12000013","East Midlands",742.7
"E14001193","Derby North","E12000014","East Midlands",682.5
"E14001194","Derby South","E12000015","East Midlands",660.3
"E14001195","Derbyshire Dales","E12000016","East Midlands",777.1
"E14001196","Dewsbury and Batley","E12000014","Yorkshire and The Humber",601.1
"E14001197","Didcot and Wantage","E12000008","South East",881.6
"E14001198","Doncaster Central","E12000015","Yorkshire and The Humber",627.2
"E14001199","Doncaster East and the Isle of Axholme","E12000016","Yorkshire and The Humber",716.6
"E14001200","Doncaster North","E12000017","Yorkshire and The Humber",687.6
"E14001201","Dorking and Horley","E12000008","South East",849.4
"E14001202","Dover and Deal","E12000008","South East",743.6
"E14001203","Droitwich and Evesham","E12000005","West Midlands",670.8
"E14001204","Dudley","E12000005","West Midlands",651.4
"E14001205","Dulwich and West Norwood","E12000007","London",837.9
"E14001206","Dunstable and Leighton Buzzard","E12000006","East",784.9
"E14001207","Ealing Central and Acton","E12000007","London",889.1
"E14001208","Ealing North","E12000007","London",765.6
"E14001209","Ealing Southall","E12000007","London",761
"E14001210","Earley and Woodley","E12000008","South East",804.1
"E14001211","Easington","E12000008","North East",680.9
"E14001212","East Grinstead and Uckfield","E12000008","South East",714.4
"E14001213","East Ham","E12000007","London",709.5
"E14001214","East Hampshire","E12000008","South East",823.1
"E14001215","East Surrey","E12000008","South East",817.2
"E14001216","East Thanet","E12000008","South East",666.6
"E14001217","East Wiltshire","E12000009","South West",708.4
"E14001218","East Worthing and Shoreham","E12000008","South East",711.6
"E14001219","Eastbourne","E12000008","South East",704.9
"E14001220","Eastleigh","E12000008","South East",757.9
"E14001221","Edmonton and Winchmore Hill","E12000007","London",773
"E14001222","Ellesmere Port and Bromborough","E12000025","North West",705.3
"E14001223","Eltham and Chislehurst","E12000007","London",857.5
"E14001224","Ely and East Cambridgeshire","E12000006","East",788.5
"E14001225","Enfield North","E12000007","London",829.1
"E14001226","Epping Forest","E12000006","East",839.6
"E14001227","Epsom and Ewell","E12000008","South East",849.7
"E14001228","Erewash","E12000017","East Midlands",671.6
"E14001229","Erith and Thamesmead","E12000007","London",731.6
"E14001230","Esher and Walton","E12000008","South East",969.8
"E14001231","Exeter","E12000009","South West",685.4
"E14001232","Exmouth and Exeter East","E12000009","South West",729
"E14001233","Fareham and Waterlooville","E12000008","South East",766.6
"E14001234","Farnham and Bordon","E12000008","South East",863.8
"E14001235","Faversham and Mid Kent","E12000008","South East",709.3
"E14001236","Feltham and Heston","E12000007","London",692.8
"E14001237","Filton and Bradley Stoke","E12000009","South West",791
"E14001238","Finchley and Golders Green","E12000007","London",884.9
"E14001239","Folkestone and Hythe","E12000008","South East",699.1
"E14001240","Forest of Dean","E12000009","South West",719.3
"E14001241","Frome and East Somerset","E12000009","South West",698.5
"E14001242","Fylde","E12000026","North West",760.5
"E14001243","Gainsborough","E12000018","East Midlands",677.4
"E14001244","Gateshead Central and Whickham","E12000009","North East",647.7
"E14001245","Gedling","E12000019","East Midlands",693.4
"E14001246","Gillingham and Rainham","E12000008","South East",754.7
"E14001247","Glastonbury and Somerton","E12000009","South West",681.2
"E14001248","Gloucester","E12000009","South West",661.8
"E14001249","Godalming and Ash","E12000008","South East",941.8
"E14001250","Goole and Pocklington","E12000018","Yorkshire and The Humber",715.6
"E14001251","Gorton and Denton","E12000027","North West",643.4
"E14001252","Gosport","E12000008","South East",718.7
"E14001253","Grantham and Bourne","E12000020","East Midlands",686.1
"E14001254","Gravesham","E12000008","South East",690.5
"E14001255","Great Grimsby and Cleethorpes","E12000019","Yorkshire and The Humber",620.5
"E14001256","Great Yarmouth","E12000006","East",631.3
"E14001257","Greenwich and Woolwich","E12000007","London",919.8
"E14001258","Guildford","E12000008","South East",830.2
"E14001259","Hackney North and Stoke Newington","E12000007","London",890.9
"E14001260","Hackney South and Shoreditch","E12000007","London",855
"E14001261","Halesowen","E12000005","West Midlands",661.7
"E14001262","Halifax","E12000020","Yorkshire and The Humber",666.3
"E14001263","Hamble Valley","E12000008","South East",905.5
"E14001264","Hammersmith and Chiswick","E12000007","London",967.8
"E14001265","Hampstead and Highgate","E12000007","London",994.8
"E14001266","Harborough, Oadby and Wigston","E12000021","East Midlands",730
"E14001267","Harlow","E12000006","East",711.3
"E14001268","Harpenden and Berkhamsted","E12000006","East",981.7
"E14001269","Harrogate and Knaresborough","E12000021","Yorkshire and The Humber",747.3
"E14001270","Harrow East","E12000007","London",830.5
"E14001271","Harrow West","E12000007","London",852.7
"E14001272","Hartlepool","E12000010","North East",648.2
"E14001273","Harwich and North Essex","E12000006","East",765
"E14001274","Hastings and Rye","E12000008","South East",669
"E14001275","Havant","E12000008","South East",715.2
"E14001276","Hayes and Harlington","E12000007","London",701.3
"E14001277","Hazel Grove","E12000028","North West",744.4
"E14001278","Hemel Hempstead","E12000006","East",740.7
"E14001279","Hendon","E12000007","London",792.3
"E14001280","Henley and Thame","E12000008","South East",890.2
"E14001281","Hereford and South Herefordshire","E12000005","West Midlands",647.3
"E14001282","Herne Bay and Sandwich","E12000008","South East",707.2
"E14001283","Hertford and Stortford","E12000006","East",875.7
"E14001284","Hertsmere","E12000006","East",801.8
"E14001285","Hexham","E12000011","North East",739.1
"E14001286","Heywood and Middleton North","E12000029","North West",670.4
"E14001287","High Peak","E12000022","East Midlands",715.4
"E14001288","Hinckley and Bosworth","E12000023","East Midlands",649.6
"E14001289","Hitchin","E12000006","East",894.9
"E14001290","Holborn and St Pancras","E12000007","London",805.2
"E14001291","Honiton and Sidmouth","E12000009","South West",726.2
"E14001292","Hornchurch and Upminster","E12000007","London",850
"E14001293","Hornsey and Friern Barnet","E12000007","London",915.4
"E14001294","Horsham","E12000008","South East",829.9
"E14001295","Houghton and Sunderland South","E12000012","North East",670.3
"E14001296","Hove and Portslade","E12000008","South East",720.9
"E14001297","Huddersfield","E12000022","Yorkshire and The Humber",609.8
"E14001298","Huntingdon","E12000006","East",723.2
"E14001299","Hyndburn","E12000030","North West",652.3
"E14001300","Ilford North","E12000007","London",766.6
"E14001301","Ilford South","E12000007","London",813.7
"E14001302","Ipswich","E12000006","East",684.6
"E14001303","Isle of Wight East","E12000008","South East",600.2
"E14001304","Isle of Wight West","E12000008","South East",683.1
"E14001305","Islington North","E12000007","London",875.6
"E14001306","Islington South and Finsbury","E12000007","London",958.1
"E14001307","Jarrow and Gateshead East","E12000013","North East",664
"E14001308","Keighley and Ilkley","E12000023","Yorkshire and The Humber",735.3
"E14001309","Kenilworth and Southam","E12000005","West Midlands",840.9
"E14001310","Kensington and Bayswater","E12000007","London",987.8
"E14001311","Kettering","E12000024","East Midlands",717
"E14001312","Kingston and Surbiton","E12000007","London",839.5
"E14001313","Kingston upon Hull East","E12000024","Yorkshire and The Humber",592.1
"E14001314","Kingston upon Hull North and Cottingham","E12000025","Yorkshire and The Humber",625.9
"E14001315","Kingston upon Hull West and Haltemprice","E12000026","Yorkshire and The Humber",644.1
"E14001316","Kingswinford and South Staffordshire","E12000005","West Midlands",766.6
"E14001317","Knowsley","E12000031","North West",707.5
"E14001318","Lancaster and Wyre","E12000032","North West",683.2
"E14001319","Leeds Central and Headingley","E12000027","Yorkshire and The Humber",632.1
"E14001320","Leeds East","E12000028","Yorkshire and The Humber",652.9
"E14001321","Leeds North East","E12000029","Yorkshire and The Humber",762.9
"E14001322","Leeds North West","E12000030","Yorkshire and The Humber",796.4
"E14001323","Leeds South","E12000031","Yorkshire and The Humber",599.2
"E14001324","Leeds South West and Morley","E12000032","Yorkshire and The Humber",753.2
"E14001325","Leeds West and Pudsey","E12000033","Yorkshire and The Humber",652.4
"E14001326","Leicester East","E12000025","East Midlands",570.7
"E14001327","Leicester South","E12000026","East Midlands",613.2
"E14001328","Leicester West","E12000027","East Midlands",579.6
"E14001329","Leigh and Atherton","E12000033","North West",670.8
"E14001330","Lewes","E12000008","South East",770.8
"E14001331","Lewisham East","E12000007","London",795.9
"E14001332","Lewisham North","E12000007","London",895.6
"E14001333","Lewisham West and East Dulwich","E12000007","London",852.3
"E14001334","Leyton and Wanstead","E12000007","London",833.7
"E14001335","Lichfield","E12000005","West Midlands",793.6
"E14001336","Lincoln","E12000028","East Midlands",650.4
"E14001337","Liverpool Garston","E12000034","North West",737
"E14001338","Liverpool Riverside","E12000035","North West",643.9
"E14001339","Liverpool Walton","E12000036","North West",600.9
"E14001340","Liverpool Wavertree","E12000037","North West",738.4
"E14001341","Liverpool West Derby","E12000038","North West",682.2
"E14001342","Loughborough","E12000029","East Midlands",711
"E14001343","Louth and Horncastle","E12000030","East Midlands",623.9
"E14001344","Lowestoft","E12000006","East",609.4
"E14001345","Luton North","E12000006","East",704.5
"E14001346","Luton South and South Bedfordshire","E12000006","East",651.4
"E14001347","Macclesfield","E12000039","North West",831.8
"E14001348","Maidenhead","E12000008","South East",863.3
"E14001349","Maidstone and Malling","E12000008","South East",730.7
"E14001350","Makerfield","E12000040","North West",693.7
"E14001351","Maldon","E12000006","East",720.8
"E14001352","Manchester Central","E12000041","North West",656.8
"E14001353","Manchester Rusholme","E12000042","North West",678.3
"E14001354","Manchester Withington","E12000043","North West",779.2
"E14001355","Mansfield","E12000031","East Midlands",630.1
"E14001356","Melksham and Devizes","E12000009","South West",752.3
"E14001357","Melton and Syston","E12000032","East Midlands",669.2
"E14001358","Meriden and Solihull East","E12000005","West Midlands",766.3
"E14001359","Mid Bedfordshire","E12000006","East",813.4
"E14001360","Mid Buckinghamshire","E12000008","South East",806.3
"E14001361","Mid Cheshire","E12000044","North West",693.1
"E14001362","Mid Derbyshire","E12000033","East Midlands",830.2
"E14001363","Mid Dorset and North Poole","E12000009","South West",724.2
"E14001364","Mid Leicestershire","E12000034","East Midlands",693.6
"E14001365","Mid Norfolk","E12000006","East",667.8
"E14001366","Mid Sussex","E12000008","South East",829.5
"E14001367","Middlesbrough and Thornaby East","E12000014","North East",574.9
"E14001368","Middlesbrough South and East Cleveland","E12000015","North East",675.4
"E14001369","Milton Keynes Central","E12000008","South East",782
"E14001370","Milton Keynes North","E12000008","South East",739.3
"E14001371","Mitcham and Morden","E12000007","London",746.1
"E14001372","Morecambe and Lunesdale","E12000045","North West",699
"E14001373","New Forest East","E12000008","South East",739
"E14001374","New Forest West","E12000008","South East",661.5
"E14001375","Newark","E12000035","East Midlands",728.8
"E14001376","Newbury","E12000008","South East",789.2
"E14001377","Newcastle upon Tyne Central and West","E12000016","North East",638.8
"E14001378","Newcastle upon Tyne East and Wallsend","E12000017","North East",650
"E14001379","Newcastle upon Tyne North","E12000018","North East",779.6
"E14001380","Newcastle-under-Lyme","E12000005","West Midlands",670.7
"E14001381","Newton Abbot","E12000009","South West",632.3
"E14001382","Newton Aycliffe and Spennymoor","E12000019","North East",596.8
"E14001383","Normanton and Hemsworth","E12000034","Yorkshire and The Humber",624.1
"E14001384","North Bedfordshire","E12000006","East",848.2
"E14001385","North Cornwall","E12000009","South West",656.1
"E14001386","North Cotswolds","E12000009","South West",666.3
"E14001387","North Devon","E12000009","South West",637.6
"E14001388","North Dorset","E12000009","South West",669
"E14001389","North Durham","E12000020","North East",633.3
"E14001390","North East Cambridgeshire","E12000006","East",698.7
"E14001391","North East Derbyshire","E12000036","East Midlands",686.6
"E14001392","North East Hampshire","E12000008","South East",911.9
"E14001393","North East Hertfordshire","E12000006","East",922.1
"E14001394","North East Somerset and Hanham","E12000009","South West",751.5
"E14001395","North Herefordshire","E12000005","West Midlands",670.8
"E14001396","North Norfolk","E12000006","East",668.7
"E14001397","North Northumberland","E12000021","North East",738.6
"E14001398","North Shropshire","E12000005","West Midlands",676.1
"E14001399","North Somerset","E12000009","South West",851.2
"E14001400","North Warwickshire and Bedworth","E12000005","West Midlands",691.7
"E14001401","North West Cambridgeshire","E12000006","East",723.8
"E14001402","North West Essex","E12000006","East",890.8
"E14001403","North West Hampshire","E12000008","South East",820.1
"E14001404","North West Leicestershire","E12000037","East Midlands",765.1
"E14001405","North West Norfolk","E12000006","East",671.9
"E14001406","Northampton North","E12000038","East Midlands",659.4
"E14001407","Northampton South","E12000039","East Midlands",709.6
"E14001408","Norwich North","E12000006","East",672.7
"E14001409","Norwich South","E12000006","East",650.9
"E14001410","Nottingham East","E12000040","East Midlands",598.4
"E14001411","Nottingham North and Kimberley","E12000041","East Midlands",603.5
"E14001412","Nottingham South","E12000042","East Midlands",584.8
"E14001413","Nuneaton","E12000005","West Midlands",680.6
"E14001414","Old Bexley and Sidcup","E12000007","London",907.7
"E14001415","Oldham East and Saddleworth","E12000046","North West",684.3
"E14001416","Oldham West, Chadderton and Royton","E12000047","North West",673
"E14001417","Orpington","E12000007","London",937.2
"E14001418","Ossett and Denby Dale","E12000035","Yorkshire and The Humber",651.6
"E14001419","Oxford East","E12000008","South East",754.1
"E14001420","Oxford West and Abingdon","E12000008","South East",779.8
"E14001421","Peckham","E12000007","London",816.9
"E14001422","Pendle and Clitheroe","E12000048","North West",628.4
"E14001423","Penistone and Stocksbridge","E12000036","Yorkshire and The Humber",789.8
"E14001424","Penrith and Solway","E12000049","North West",773.9
"E14001425","Peterborough","E12000006","East",659.9
"E14001426","Plymouth Moor View","E12000009","South West",643.4
"E14001427","Plymouth Sutton and Devonport","E12000009","South West",648.3
"E14001428","Pontefract, Castleford and Knottingley","E12000037","Yorkshire and The Humber",629.3
"E14001429","Poole","E12000009","South West",687.4
"E14001430","Poplar and Limehouse","E12000007","London",958.2
"E14001431","Portsmouth North","E12000008","South East",684.8
"E14001432","Portsmouth South","E12000008","South East",692.3
"E14001433","Preston","E12000050","North West",658.9
"E14001434","Putney","E12000007","London",905.8
"E14001435","Queen's Park and Maida Vale","E12000007","London",803.6
"E14001436","Rawmarsh and Conisbrough","E12000038","Yorkshire and The Humber",642.8
"E14001437","Rayleigh and Wickford","E12000006","East",819.4
"E14001438","Reading Central","E12000008","South East",767.4
"E14001439","Reading West and Mid Berkshire","E12000008","South East",865.9
"E14001440","Redcar","E12000022","North East",632.8
"E14001441","Redditch","E12000005","West Midlands",640.4
"E14001442","Reigate","E12000008","South East",856.1
"E14001443","Ribble Valley","E12000051","North West",766
"E14001444","Richmond and Northallerton","E12000039","Yorkshire and The Humber",673.8
"E14001445","Richmond Park","E12000007","London",970.4
"E14001446","Rochdale","E12000052","North West",656.2
"E14001447","Rochester and Strood","E12000008","South East",770.6
"E14001448","Romford","E12000007","London",831.2
"E14001449","Romsey and Southampton North","E12000008","South East",757
"E14001450","Rossendale and Darwen","E12000053","North West",669.8
"E14001451","Rother Valley","E12000040","Yorkshire and The Humber",657.1
"E14001452","Rotherham","E12000041","Yorkshire and The Humber",666.9
"E14001453","Rugby","E12000005","West Midlands",760.2
"E14001454","Ruislip, Northwood and Pinner","E12000007","London",934.3
"E14001455","Runcorn and Helsby","E12000054","North West",700.9
"E14001456","Runnymede and Weybridge","E12000008","South East",989.9
"E14001457","Rushcliffe","E12000043","East Midlands",795
"E14001458","Rutland and Stamford","E12000044","East Midlands",758.7
"E14001459","Salford","E12000055","North West",670.2
"E14001460","Salisbury","E12000009","South West",740.4
"E14001461","Scarborough and Whitby","E12000042","Yorkshire and The Humber",619.4
"E14001462","Scunthorpe","E12000043","Yorkshire and The Humber",667.5
"E14001463","Sefton Central","E12000056","North West",822.3
"E14001464","Selby","E12000044","Yorkshire and The Humber",759.8
"E14001465","Sevenoaks","E12000008","South East",906.8
"E14001466","Sheffield Brightside and Hillsborough","E12000045","Yorkshire and The Humber",630.8
"E14001467","Sheffield Central","E12000046","Yorkshire and The Humber",699.9
"E14001468","Sheffield Hallam","E12000047","Yorkshire and The Humber",884.6
"E14001469","Sheffield Heeley","E12000048","Yorkshire and The Humber",656.1
"E14001470","Sheffield South East","E12000049","Yorkshire and The Humber",661.4
"E14001471","Sherwood Forest","E12000045","East Midlands",709.3
"E14001472","Shipley","E12000050","Yorkshire and The Humber",702.2
"E14001473","Shrewsbury","E12000005","West Midlands",675.3
"E14001474","Sittingbourne and Sheppey","E12000008","South East",751.7
"E14001475","Skipton and Ripon","E12000051","Yorkshire and The Humber",625.3
"E14001476","Sleaford and North Hykeham","E12000046","East Midlands",753.9
"E14001477","Slough","E12000008","South East",779.7
"E14001478","Smethwick","E12000005","West Midlands",609.2
"E14001479","Solihull West and Shirley","E12000005","West Midlands",867.8
"E14001480","South Basildon and East Thurrock","E12000006","East",795.5
"E14001481","South Cambridgeshire","E12000006","East",853.5
"E14001482","South Cotswolds","E12000009","South West",847.2
"E14001483","South Derbyshire","E12000047","East Midlands",754.5
"E14001484","South Devon","E12000009","South West",669.3
"E14001485","South Dorset","E12000009","South West",646.8
"E14001486","South East Cornwall","E12000009","South West",679
"E14001487","South Holland and The Deepings","E12000048","East Midlands",659.8
"E14001488","South Leicestershire","E12000049","East Midlands",810.3
"E14001489","South Norfolk","E12000006","East",792.1
"E14001490","South Northamptonshire","E12000050","East Midlands",817.9
"E14001491","South Ribble","E12000057","North West",732.5
"E14001492","South Shields","E12000023","North East",614.7
"E14001493","South Shropshire","E12000005","West Midlands",719.7
"E14001494","South Suffolk","E12000006","East",676.7
"E14001495","South West Devon","E12000009","South West",726.5
"E14001496","South West Hertfordshire","E12000006","East",852.8
"E14001497","South West Norfolk","E12000006","East",699.9
"E14001498","South West Wiltshire","E12000009","South West",663
"E14001499","Southampton Itchen","E12000008","South East",674.9
"E14001500","Southampton Test","E12000008","South East",694.7
"E14001501","Southend East and Rochford","E12000006","East",800.4
"E14001502","Southend West and Leigh","E12000006","East",834
"E14001503","Southgate and Wood Green","E12000007","London",810.6
"E14001504","Southport","E12000058","North West",654.2
"E14001505","Spelthorne","E12000008","South East",778.6
"E14001506","Spen Valley","E12000052","Yorkshire and The Humber",689.1
"E14001507","St Albans","E12000006","East",1067.9
"E14001508","St Austell and Newquay","E12000009","South West",637
"E14001509","St Helens North","E12000059","North West",680.6
"E14001510","St Helens South and Whiston","E12000060","North West",717.7
"E14001511","St Ives","E12000009","South West",580.2
"E14001512","St Neots and Mid Cambridgeshire","E12000006","East",812.9
"E14001513","Stafford","E12000005","West Midlands",747.3
"E14001514","Staffordshire Moorlands","E12000005","West Midlands",731.2
"E14001515","Stalybridge and Hyde","E12000061","North West",713.4
"E14001516","Stevenage","E12000006","East",806
"E14001517","Stockport","E12000062","North West",725.8
"E14001518","Stockton North","E12000024","North East",587
"E14001519","Stockton West","E12000025","North East",736.6
"E14001520","Stoke-on-Trent Central","E12000005","West Midlands",607.3
"E14001521","Stoke-on-Trent North","E12000005","West Midlands",621
"E14001522","Stoke-on-Trent South","E12000005","West Midlands",677.3
"E14001523","Stone, Great Wyrley and Penkridge","E12000005","West Midlands",792.3
"E14001524","Stourbridge","E12000005","West Midlands",707.5
"E14001525","Stratford and Bow","E12000007","London",861.4
"E14001526","Stratford-on-Avon","E12000005","West Midlands",740.5
"E14001527","Streatham and Croydon North","E12000007","London",849.3
"E14001528","Stretford and Urmston","E12000063","North West",715.6
"E14001529","Stroud","E12000009","South West",690.4
"E14001530","Suffolk Coastal","E12000006","East",660.9
"E14001531","Sunderland Central","E12000026","North East",616.2
"E14001532","Surrey Heath","E12000008","South East",883.1
"E14001533","Sussex Weald","E12000008","South East",708.2
"E14001534","Sutton and Cheam","E12000007","London",860.4
"E14001535","Sutton Coldfield","E12000005","West Midlands",814.2
"E14001536","Swindon North","E12000009","South West",718.7
"E14001537","Swindon South","E12000009","South West",680.8
"E14001538","Tamworth","E12000005","West Midlands",703.6
"E14001539","Tatton","E12000064","North West",789.9
"E14001540","Taunton and Wellington","E12000009","South West",677.5
"E14001541","Telford","E12000005","West Midlands",627.1
"E14001542","Tewkesbury","E12000009","South West",787.3
"E14001543","The Wrekin","E12000005","West Midlands",732
"E14001544","Thirsk and Malton","E12000053","Yorkshire and The Humber",627.1
"E14001545","Thornbury and Yate","E12000009","South West",787.7
"E14001546","Thurrock","E12000006","East",776.7
"E14001547","Tipton and Wednesbury","E12000005","West Midlands",633
"E14001548","Tiverton and Minehead","E12000009","South West",629.8
"E14001549","Tonbridge","E12000008","South East",812.2
"E14001550","Tooting","E12000007","London",970.1
"E14001551","Torbay","E12000009","South West",644
"E14001552","Torridge and Tavistock","E12000009","South West",629.1
"E14001553","Tottenham","E12000007","London",770.2
"E14001554","Truro and Falmouth","E12000009","South West",692.7
"E14001555","Tunbridge Wells","E12000008","South East",841.7
"E14001556","Twickenham","E12000007","London",920.5
"E14001557","Tynemouth","E12000027","North East",707.8
"E14001558","Uxbridge and South Ruislip","E12000007","London",868.8
"E14001559","Vauxhall and Camberwell Green","E12000007","London",877.8
"E14001560","Wakefield and Rothwell","E12000054","Yorkshire and The Humber",714.8
